vessel,carrier,voyage No.,service,POD,ETA,Berthing,Updatetime
LORRAINE (ONE),WHL,/ S003,JSM,TYO,2022/10/01 06:38,2022/10/01 08:00,2022-10-01 07:00:26.821
WAN HAI 171 (WHL),WHL,N317 / S317,JTT,YOK,2022/09/18 15:30,2022/09/18 16:30,2022-09-17 15:00:45.691
INTERASIA VISION (IAL),WHL,N032 / S033,JCV,YOK,2022/09/21,2022/09/21,2022-09-17 15:00:45.691
WAN HAI 505 (WHL),WHL,N162 / S163,NS1,YOK,2022/09/17 01:12,2022/09/17 16:10,2022-09-17 23:00:26.353
WAN HAI 261 (WHL),WHL,N331 / S332,NS5,TYO,2022/10/03,2022/10/03,2022-09-18 07:00:33.555
INTERASIA PROGRESS (IAL),WHL,N062 / S063,NS3,TYO,2022/10/04,2022/10/04,2022-09-18 07:00:33.555
WAN HAI 172 (WHL),WHL,N361 / S361,JTT,TYO,2022/10/05,2022/10/05,2022-09-18 07:00:33.555
INTERASIA VISION (IAL),WHL,N033 / S034,JCV,TYO,2022/10/06,2022/10/06,2022-09-18 07:00:33.555
OOCL DALIAN (OOCL),WHL,N675 / S676,NS1,TYO,2022/09/16 19:00,2022/09/16 20:00,2022-09-14 15:00:33.061
INTERASIA VISION (IAL),WHL,N032 / S033,JCV,TYO,2022/09/17,2022/09/17,2022-09-14 15:00:33.061
WAN HAI 171 (WHL),WHL,N317 / S317,JTT,TYO,2022/09/17,2022/09/17,2022-09-14 15:00:33.061
GSL ELIZABETH (ONE),WHL,/ S029,JSM,TYO,2022/09/17 17:00,2022/09/17 18:00,2022-09-14 15:00:33.061
WAN HAI 281 (WHL),WHL,N210 / S211,NS5,TYO,2022/09/20,2022/09/20,2022-09-14 15:00:33.061
WAN HAI 173 (WHL),WHL,N079 / S080,JH2,TYO,2022/10/08,2022/10/08,2022-09-18 07:00:33.555
WAN HAI 323 (WHL),WHL,N021 / S021,JTS,TYO,2022/10/03,2022/10/03,2022-09-18 07:00:33.555
MOL ENDOWMENT (ONE),WHL,065N / 066S,JSM,TYO,2022/10/08 07:00,2022/10/08 08:00,2022-09-18 07:00:33.555
GSL ELIZABETH (ONE),WHL,/ S029,JSM,YOK,2022/09/18 06:45,2022/09/18 07:50,2022-09-18 15:00:26.809
WAN HAI 287 (WHL),WHL,N015 / S016,NS5,TYO,2022/10/10,2022/10/10,2022-09-25 07:00:26.300
WAN HAI 327 (WHL),WHL,N017 / S018,NS3,TYO,2022/10/11,2022/10/11,2022-09-25 07:00:26.300
WAN HAI 293 (WHL),WHL,N009 / S010,JCV,TYO,2022/10/13,2022/10/13,2022-09-25 07:00:26.300
GSL ELIZABETH (ONE),WHL,/ S029,JSM,OBE,2022/09/23 06:40,2022/09/23 07:35,2022-09-23 07:00:47.312
WAN HAI 171 (WHL),WHL,N318 / S318,JTT,TYO,2022/10/15,2022/10/15,2022-09-25 07:00:26.300
WAN HAI 306 (WHL),WHL,N318 / S318,JTS,TYO,2022/10/10,2022/10/10,2022-09-25 07:00:26.300
OOCL DALIAN (OOCL),WHL,N675 / S676,NS1,YOK,2022/09/15 18:00,2022/09/15 19:00,2022-09-14 15:00:33.061
WAN HAI 101 (WHL),WHL,W236 / S237,JSH,OSA,2022/09/17 11:23,2022/09/17 12:19,2022-09-17 15:00:45.691
WAN HAI 171 (WHL),WHL,N317 / S317,JTT,YOK,2022/09/18,2022/09/18,2022-09-14 15:00:33.061
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,YOK,2022/09/16 18:00,2022/09/16 19:00,2022-09-14 15:00:33.061
GSL ELIZABETH (ONE),WHL,/ S029,JSM,YOK,2022/09/18 16:00,2022/09/18 17:00,2022-09-14 15:00:33.061
WAN HAI 281 (WHL),WHL,N210 / S211,NS5,YOK,2022/09/21,2022/09/21,2022-09-14 15:00:33.061
EVER CERTAIN (EMC),WHL,N017 / S018,JH2,TYO,2022/10/15,2022/10/15,2022-09-25 07:00:26.300
OOCL DALIAN (OOCL),WHL,N676 / S677,NS1,TYO,2022/10/10,2022/10/10,2022-09-25 07:00:26.300
GSL ELIZABETH (ONE),WHL,/ S030,JSM,TYO,2022/10/15 07:00,2022/10/15 08:00,2022-09-25 07:00:26.300
WAN HAI 290 (WHL),WHL,N015 / S016,JCV,TYO,2022/10/03,2022/10/03,2022-09-27 23:00:36.330
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,TYO,2022/09/21 08:42,2022/09/21 09:16,2022-09-21 15:00:50.641
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,OSA,2022/09/20,2022/09/20,2022-09-17 23:00:26.353
WAN HAI 286 (WHL),WHL,N019 / S019,JTS,TYO,2022/09/21 13:48,2022/09/22 08:30,2022-09-21 15:00:50.641
WAN HAI 261 (WHL),WHL,N331 / S332,NS5,YOK,2022/10/03,2022/10/03,2022-09-18 07:00:33.555
WAN HAI 323 (WHL),WHL,N021 / S021,JTS,YOK,2022/10/04,2022/10/04,2022-09-18 07:00:33.555
INTERASIA PROGRESS (IAL),WHL,N062 / S063,NS3,YOK,2022/10/05,2022/10/05,2022-09-18 07:00:33.555
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,OSA,2022/09/20 PM,2022/09/20 PM,2022-09-17 23:00:26.353
WAN HAI 172 (WHL),WHL,N361 / S361,JTT,YOK,2022/10/06,2022/10/06,2022-09-18 07:00:33.555
INTERASIA VISION (IAL),WHL,N033 / S034,JCV,YOK,2022/10/07,2022/10/07,2022-09-18 07:00:33.555
WAN HAI 173 (WHL),WHL,N079 / S080,JH2,YOK,2022/10/08,2022/10/08,2022-09-18 07:00:33.555
OOCL DALIAN (OOCL),WHL,N676 / S677,NS1,YOK,2022/10/09,2022/10/09,2022-09-18 07:00:33.555
MOL ENDOWMENT (ONE),WHL,065N / 066S,JSM,YOK,2022/10/09 07:00,2022/10/09 08:00,2022-09-18 07:00:33.555
WAN HAI 289 (WHL),WHL,N016 / S016,JSV,OSA,2022/09/15 17:10,2022/09/15 18:10,2022-09-14 15:00:33.061
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OSA,2022/09/18 08:00,2022/09/18 09:00,2022-09-14 15:00:33.061
WAN HAI 223 (WHL),WHL,N382 / S382,JST,OSA,2022/09/19,2022/09/19,2022-09-14 15:00:33.061
WAN HAI 271 (WHL),WHL,N188 / S188,JTT,TYO,2022/09/22 18:00,2022/09/22 19:00,2022-09-21 15:00:50.641
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,OBE,2022/09/17 09:35,2022/09/17 10:50,2022-09-17 15:00:45.691
EVER CHEER (EMC),WHL,N052 / S052,JTH,OSA,2022/09/21,2022/09/21,2022-09-18 15:00:26.809
INTERASIA VISION (IAL),WHL,N032 / S033,JCV,TYO,2022/09/21 11:25,2022/09/22 19:00,2022-09-21 15:00:50.641
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,OBE,2022/09/21,2022/09/21,2022-09-17 15:00:45.691
WAN HAI 286 (WHL),WHL,N019 / S019,JTS,YOK,2022/09/24 22:40,2022/09/24 23:15,2022-09-25 07:00:26.300
WAN HAI 505 (WHL),WHL,N162 / S163,NS1,OBE,2022/09/14 07:10,2022/09/14 08:15,2022-09-14 15:00:33.061
MOL ENDOWMENT (ONE),WHL,/ S065,JSM,OBE,2022/09/15 06:45,2022/09/15 07:45,2022-09-14 15:00:33.061
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OBE,2022/09/18 18:00,2022/09/18 19:00,2022-09-14 15:00:33.061
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OBE,2022/09/22,2022/09/22,2022-09-17 15:00:45.691
INTERASIA HORIZON (IAL),WHL,N015 / S016,NS1,TYO,2022/09/28,2022/09/28,2022-09-21 15:00:50.641
WAN HAI 282 (WHL),WHL,N163 / S163,JSV,OSA,2022/10/03,2022/10/03,2022-09-18 07:00:33.555
WAN HAI 289 (WHL),WHL,N017 / S017,JSV,OSA,2022/10/04,2022/10/04,2022-09-18 07:00:33.555
WAN HAI 173 (WHL),WHL,N079 / S080,JH2,OSA,2022/10/05,2022/10/05,2022-09-18 07:00:33.555
WAN HAI 105 (WHL),WHL,W341 / S342,JSH,OSA,2022/10/06,2022/10/06,2022-09-18 07:00:33.555
GREEN CELEBRITY (EMC),WHL,1887-062N / 1890-063S,NSA,OSA,2022/10/08,2022/10/08,2022-09-18 07:00:33.555
OOCL DALIAN (OOCL),WHL,N676 / S677,NS1,OSA,2022/10/05,2022/10/05,2022-09-18 07:00:33.555
WAN HAI 267 (WHL),WHL,N342 / S342,JTH,OSA,2022/10/06,2022/10/06,2022-09-18 07:00:33.555
INTERASIA PROGRESS (IAL),WHL,N062 / S063,NS3,OSA,2022/10/08,2022/10/08,2022-09-18 07:00:33.555
WAN HAI 171 (WHL),WHL,N317 / S317,JTT,YOK,2022/09/18 15:30,2022/09/18 16:10,2022-09-18 23:00:42.308
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,TYO,2022/09/21 08:45,2022/09/21 10:00,2022-09-21 07:00:43.606
WAN HAI 506 (WHL),WHL,N210 / S211,NS1,TYO,2022/10/03,2022/10/03,2022-09-21 15:00:50.641
WAN HAI 289 (WHL),WHL,N017 / S017,JSV,OBE,2022/10/04,2022/10/04,2022-09-18 07:00:33.555
WAN HAI 267 (WHL),WHL,N342 / S342,JTH,OBE,2022/10/05,2022/10/05,2022-09-18 07:00:33.555
WAN HAI 173 (WHL),WHL,N079 / S080,JH2,OBE,2022/10/06,2022/10/06,2022-09-18 07:00:33.555
INTERASIA PROGRESS (IAL),WHL,N062 / S063,NS3,OBE,2022/10/09,2022/10/09,2022-09-18 07:00:33.555
LORRAINE (ONE),WHL,/ S003,JSM,OBE,2022/10/05 07:00,2022/10/05 08:00,2022-09-18 07:00:33.555
OOCL DALIAN (OOCL),WHL,N676 / S677,NS1,OBE,2022/10/06,2022/10/06,2022-09-18 07:00:33.555
GREEN CELEBRITY (EMC),WHL,1887-062N / 1890-063S,NSA,OBE,2022/10/08,2022/10/08,2022-09-18 07:00:33.555
WAN HAI 281 (WHL),WHL,N210 / S211,NS5,YOK,2022/09/22 18:00,2022/09/22 19:00,2022-09-21 15:00:50.641
WAN HAI 286 (WHL),WHL,N019 / S019,JTS,TYO,2022/09/22 08:00,2022/09/23,2022-09-20 23:00:29.644
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OSA,2022/09/21,2022/09/21,2022-09-18 23:00:42.308
WAN HAI 281 (WHL),WHL,N210 / S211,NS5,TYO,2022/09/21 17:00,2022/09/21 18:00,2022-09-20 23:00:29.644
INTERASIA VISION (IAL),WHL,N032 / S033,JCV,TYO,2022/09/21 11:30,2022/09/22 19:00,2022-09-20 23:00:29.644
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,YOK,2022/09/23 07:30,2022/09/23 08:30,2022-09-21 15:00:50.641
WAN HAI 286 (WHL),WHL,N019 / S019,JTS,YOK,2022/09/23 18:00,2022/09/23 19:00,2022-09-21 15:00:50.641
WAN HAI 287 (WHL),WHL,N015 / S016,NS5,YOK,2022/10/10,2022/10/10,2022-09-25 07:00:26.300
WAN HAI 306 (WHL),WHL,N318 / S318,JTS,YOK,2022/10/11,2022/10/11,2022-09-25 07:00:26.300
WAN HAI 327 (WHL),WHL,N017 / S018,NS3,YOK,2022/10/12,2022/10/12,2022-09-25 07:00:26.300
INTERASIA HORIZON (IAL),WHL,N015 / S016,NS1,YOK,2022/09/27,2022/09/27,2022-09-21 15:00:50.641
WAN HAI 506 (WHL),WHL,N210 / S211,NS1,YOK,2022/10/02,2022/10/02,2022-09-21 15:00:50.641
WAN HAI 293 (WHL),WHL,N009 / S010,JCV,YOK,2022/10/14,2022/10/14,2022-09-25 07:00:26.300
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,TYO,2022/09/25,2022/09/25,2022-09-19 23:00:38.566
EVER CERTAIN (EMC),WHL,N017 / S018,JH2,YOK,2022/10/15,2022/10/15,2022-09-25 07:00:26.300
WAN HAI 171 (WHL),WHL,N318 / S318,JTT,YOK,2022/10/16,2022/10/16,2022-09-25 07:00:26.300
GSL ELIZABETH (ONE),WHL,/ S030,JSM,YOK,2022/10/16 07:00,2022/10/16 08:00,2022-09-25 07:00:26.300
EVER CHEER (EMC),WHL,N052 / S052,JTH,OBE,2022/09/21,2022/09/21,2022-09-18 23:00:42.308
GREEN CELEBRITY (EMC),WHL,/ S062,NSA,OSA,2022/09/25 01:00,2022/09/25 01:39,2022-09-25 07:00:26.300
WAN HAI 223 (WHL),WHL,N382 / S382,JST,OSA,2022/09/21 14:46,2022/09/21 15:45,2022-09-21 15:00:50.641
WAN HAI 278 (WHL),WHL,N004 / S004,JST,OSA,2022/09/23,2022/09/23,2022-09-21 15:00:50.641
WAN HAI 267 (WHL),WHL,N341 / S341,JTH,OSA,2022/09/25,2022/09/25,2022-09-21 15:00:50.641
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,OSA,2022/09/21 16:30,2022/09/21 17:30,2022-09-21 15:00:50.641
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,YOK,2022/09/22 07:30,2022/09/22 08:30,2022-09-20 23:00:29.644
INTERASIA VISION (IAL),WHL,N032 / S033,JCV,YOK,2022/09/23,2022/09/23,2022-09-20 23:00:29.644
EVER CERTAIN (EMC),WHL,N016 / S017,JH2,YOK,2022/09/24 08:30,2022/09/24 09:30,2022-09-20 23:00:29.644
WAN HAI 105 (WHL),WHL,W340 / S341,JSH,OSA,2022/09/22 15:00,2022/09/22 16:00,2022-09-21 15:00:50.641
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,YOK,2022/09/24,2022/09/24,2022-09-19 23:00:38.566
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,TYO,2022/09/21 09:00,2022/09/21 10:00,2022-09-20 15:00:31.153
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,TYO,2022/09/25,2022/09/25,2022-09-20 15:00:31.153
INTERASIA VISION (IAL),WHL,N032 / S033,JCV,TYO,2022/09/21 11:30,2022/09/21 12:30,2022-09-20 15:00:31.153
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,TYO,2022/09/25 08:00,2022/09/25 09:00,2022-09-20 15:00:31.153
WAN HAI 286 (WHL),WHL,N019 / S019,JTS,TYO,2022/09/21 13:30,2022/09/21 14:30,2022-09-20 15:00:31.153
NYK CONSTELLATION (ONE),WHL,/ S090,JSM,TYO,2022/09/24 20:00,2022/09/24 21:00,2022-09-20 15:00:31.153
WAN HAI 281 (WHL),WHL,N210 / S211,NS5,TYO,2022/09/21 14:00,2022/09/21 15:00,2022-09-20 15:00:31.153
WAN HAI 506 (WHL),WHL,N210 / S211,NS1,OSA,2022/09/28,2022/09/28,2022-09-21 15:00:50.641
INTERASIA HORIZON (IAL),WHL,N015 / S016,NS1,YOK,2022/09/28 23:00,2022/09/29 AM,2022-09-27 23:00:36.330
WAN HAI 290 (WHL),WHL,N015 / S016,JCV,YOK,2022/10/04,2022/10/04,2022-09-27 23:00:36.330
WAN HAI 223 (WHL),WHL,N382 / S382,JST,OSA,2022/09/21 14:30,2022/09/21 15:30,2022-09-20 23:00:29.644
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OSA,2022/09/23 01:00,2022/09/23 16:00,2022-09-20 23:00:29.644
WAN HAI 265 (WHL),WHL,N352 / S352,JSV,OSA,2022/10/11,2022/10/11,2022-09-25 07:00:26.300
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,OBE,2022/09/21 06:40,2022/09/21 07:37,2022-09-21 15:00:50.641
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,OSA,2022/09/21 17:00,2022/09/23 AM,2022-09-20 23:00:29.644
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,OSA,2022/09/21,2022/09/21,2022-09-19 23:00:38.566
WAN HAI 223 (WHL),WHL,N382 / S382,JST,OBE,2022/09/22 00:20,2022/09/22 01:20,2022-09-21 15:00:50.641
WAN HAI 286 (WHL),WHL,N019 / S019,JTS,YOK,2022/09/21 13:30,2022/09/21 14:30,2022-09-20 15:00:31.153
INTERASIA VISION (IAL),WHL,N032 / S033,JCV,YOK,2022/09/22,2022/09/22,2022-09-20 15:00:31.153
EVER CERTAIN (EMC),WHL,N016 / S017,JH2,OSA,2022/09/22 07:10,2022/09/22 12:30,2022-09-20 23:00:29.644
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,YOK,2022/09/25,2022/09/25,2022-09-20 15:00:31.153
EVER CERTAIN (EMC),WHL,N017 / S018,JH2,OSA,2022/10/12,2022/10/12,2022-09-25 07:00:26.300
NYK CONSTELLATION (ONE),WHL,/ S090,JSM,YOK,2022/09/24 07:00,2022/09/24 08:00,2022-09-20 15:00:31.153
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,YOK,2022/09/21 23:30,2022/09/22 00:30,2022-09-20 15:00:31.153
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,YOK,2022/09/24 12:00,2022/09/24 13:00,2022-09-20 15:00:31.153
EVER CHEER (EMC),WHL,N052 / S052,JTH,OBE,2022/09/21 06:55,2022/09/21 07:51,2022-09-21 15:00:50.641
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OBE,2022/09/22 15:00,2022/09/22 16:00,2022-09-21 15:00:50.641
GSL ELIZABETH (ONE),WHL,/ S029,JSM,OBE,2022/09/23 06:30,2022/09/23 07:30,2022-09-21 15:00:50.641
WAN HAI 510 (WHL),WHL,N157 / S158,NS1,OSA,2022/10/14,2022/10/14,2022-09-25 07:00:26.300
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,OSA,2022/09/20 22:50,2022/09/20 23:50,2022-09-19 15:00:55.292
WAN HAI 327 (WHL),WHL,N017 / S018,NS3,OSA,2022/10/15,2022/10/15,2022-09-25 07:00:26.300
EVER CHEER (EMC),WHL,N054 / S054,JTH,OSA,2022/10/12,2022/10/12,2022-09-25 07:00:26.300
WAN HAI 506 (WHL),WHL,N210 / S211,NS1,OBE,2022/09/29,2022/09/29,2022-09-21 15:00:50.641
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,OSA,2022/09/21 06:50,2022/09/21 07:50,2022-09-19 15:00:55.292
WAN HAI 282 (WHL),WHL,N163 / S163,JSV,OBE,2022/10/03,2022/10/03,2022-09-21 15:00:50.641
WAN HAI 265 (WHL),WHL,N351 / S351,JSV,OBE,2022/09/25 06:45,2022/09/25 08:00,2022-09-25 07:00:26.300
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,OBE,2022/09/21 06:40,2022/09/21 08:00,2022-09-21 07:00:43.606
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,TYO,2022/09/25 22:00,2022/09/25 23:00,2022-09-22 23:00:29.156
WAN HAI 286 (WHL),WHL,N019 / S019,JTS,TYO,2022/09/21 13:48,2022/09/24 08:00,2022-09-22 23:00:29.156
EVER CERTAIN (EMC),WHL,N016 / S017,JH2,TYO,2022/09/24 16:00,2022/09/24 17:00,2022-09-22 23:00:29.156
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,OBE,2022/09/21 07:00,2022/09/21 08:00,2022-09-20 23:00:29.644
WAN HAI 223 (WHL),WHL,N382 / S382,JST,OBE,2022/09/21 23:20,2022/09/22 00:20,2022-09-20 23:00:29.644
NYK CONSTELLATION (ONE),WHL,/ S090,JSM,TYO,2022/09/24 19:00,2022/09/24 20:00,2022-09-22 23:00:29.156
WAN HAI 271 (WHL),WHL,N188 / S188,JTT,TYO,2022/09/23 09:00,2022/09/24 22:00,2022-09-22 23:00:29.156
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,TYO,2022/09/26,2022/09/26,2022-09-22 23:00:29.156
WAN HAI 223 (WHL),WHL,N382 / S382,JST,OSA,2022/09/21 13:30,2022/09/21 14:30,2022-09-20 15:00:31.153
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OSA,2022/09/22,2022/09/22,2022-09-20 15:00:31.153
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,OSA,2022/09/21 16:00,2022/09/21 17:00,2022-09-20 15:00:31.153
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OBE,2022/09/22 08:00,2022/09/22 09:00,2022-09-20 23:00:29.644
EVER CHEER (EMC),WHL,N052 / S052,JTH,OSA,2022/09/21 20:10,2022/09/21 21:10,2022-09-20 15:00:31.153
EVER CERTAIN (EMC),WHL,N016 / S017,JH2,OSA,2022/09/22 07:10,2022/09/22 18:00,2022-09-20 15:00:31.153
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,OBE,2022/09/21 05:00,2022/09/21 08:00,2022-09-20 15:00:31.153
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OBE,2022/09/23,2022/09/23,2022-09-20 15:00:31.153
EVER CHEER (EMC),WHL,N052 / S052,JTH,OBE,2022/09/21 07:00,2022/09/21 08:00,2022-09-20 15:00:31.153
GSL ELIZABETH (ONE),WHL,/ S029,JSM,OBE,2022/09/22 18:00,2022/09/22 19:00,2022-09-20 15:00:31.153
EVER CERTAIN (EMC),WHL,N016 / S017,JH2,OBE,2022/09/21 19:30,2022/09/21 20:30,2022-09-20 15:00:31.153
WAN HAI 281 (WHL),WHL,N210 / S211,NS5,YOK,2022/09/22 17:40,2022/09/22 18:25,2022-09-22 23:00:29.156
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,YOK,2022/09/23 07:00,2022/09/23 19:00,2022-09-22 23:00:29.156
WAN HAI 271 (WHL),WHL,N188 / S188,JTT,YOK,2022/09/25,2022/09/25,2022-09-22 23:00:29.156
WAN HAI 265 (WHL),WHL,N352 / S352,JSV,OBE,2022/10/11,2022/10/11,2022-09-25 07:00:26.300
MOL ENDOWMENT (ONE),WHL,/ S066,JSM,OBE,2022/10/12 07:00,2022/10/12 08:00,2022-09-25 07:00:26.300
EVER CERTAIN (EMC),WHL,N017 / S018,JH2,OBE,2022/10/13,2022/10/13,2022-09-25 07:00:26.300
WAN HAI 510 (WHL),WHL,N157 / S158,NS1,OBE,2022/10/15,2022/10/15,2022-09-25 07:00:26.300
WAN HAI 327 (WHL),WHL,N017 / S018,NS3,OBE,2022/10/16,2022/10/16,2022-09-25 07:00:26.300
EVER CHEER (EMC),WHL,N054 / S054,JTH,OBE,2022/10/13,2022/10/13,2022-09-25 07:00:26.300
EVER CONCISE (EMC),WHL,/ S018,NSA,OSA,2022/09/28 19:00,2022/09/29,2022-09-27 23:00:36.330
WAN HAI 105 (WHL),WHL,W340 / S341,JSH,OSA,2022/09/22 15:29,2022/09/22 16:22,2022-09-22 23:00:29.156
WAN HAI 326 (WHL),WHL,N017 / S018,NS3,TYO,2022/09/29 05:56,2022/09/29 06:34,2022-09-29 07:00:33.554
WAN HAI 265 (WHL),WHL,N351 / S351,JSV,OSA,2022/09/25 18:00,2022/09/26 07:15,2022-09-22 23:00:29.156
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,OSA,2022/09/26 17:00,2022/09/26 18:00,2022-09-22 23:00:29.156
WAN HAI 266 (WHL),WHL,N466 / S467,JH2,OSA,2022/09/30 06:45,2022/09/30 07:45,2022-09-30 07:00:24.049
EVER CERTAIN (EMC),WHL,N016 / S017,JH2,TYO,2022/09/24 16:58,2022/09/24 17:42,2022-09-24 23:00:35.592
NYK CONSTELLATION (ONE),WHL,/ S090,JSM,TYO,2022/09/24 18:36,2022/09/24 19:22,2022-09-24 23:00:35.592
WAN HAI 271 (WHL),WHL,N188 / S188,JTT,TYO,2022/09/23 09:13,2022/09/24 22:07,2022-09-24 23:00:35.592
GSL ELIZABETH (ONE),WHL,/ S029,JSM,OBE,2022/09/23 06:35,2022/09/23 07:35,2022-09-22 23:00:29.156
WAN HAI 267 (WHL),WHL,N341 / S341,JTH,OBE,2022/09/24 17:00,2022/09/24 18:00,2022-09-22 23:00:29.156
WAN HAI 265 (WHL),WHL,N351 / S351,JSV,OBE,2022/09/25 07:00,2022/09/25 08:00,2022-09-22 23:00:29.156
WAN HAI 293 (WHL),WHL,N008 / S009,JCV,TYO,2022/09/26 13:00,2022/09/26 14:00,2022-09-24 23:00:35.592
WAN HAI 327 (WHL),WHL,N016 / S017,NS3,OBE,2022/09/22 14:45,2022/09/22 15:40,2022-09-22 23:00:29.156
GREEN CELEBRITY (EMC),WHL,/ S062,NSA,OBE,2022/09/25 17:20,2022/09/25 18:20,2022-09-22 23:00:29.156
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,TYO,2022/09/27,2022/09/27,2022-09-24 23:00:35.592
WAN HAI 278 (WHL),WHL,N004 / S004,JST,OBE,2022/09/23 16:00,2022/09/26 07:45,2022-09-22 23:00:29.156
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,OBE,2022/09/27 08:00,2022/09/27 09:00,2022-09-22 23:00:29.156
WAN HAI 266 (WHL),WHL,N466 / S467,JH2,OBE,2022/09/30,2022/09/30,2022-09-22 23:00:29.156
WAN HAI 277 (WHL),WHL,N005 / S005,JST,OBE,2022/09/26 17:50,2022/09/26 18:50,2022-09-22 23:00:29.156
WAN HAI 286 (WHL),WHL,N019 / S019,JTS,YOK,2022/09/24 22:40,2022/09/24 23:30,2022-09-24 23:00:35.592
NYK CONSTELLATION (ONE),WHL,/ S090,JSM,TYO,2022/09/24 18:30,2022/09/24 19:30,2022-09-23 23:00:49.275
WAN HAI 271 (WHL),WHL,N188 / S188,JTT,TYO,2022/09/23 09:13,2022/09/24 22:00,2022-09-23 23:00:49.275
EVER CONCISE (EMC),WHL,/ S018,NSA,OBE,2022/10/01 06:30,2022/10/01 08:00,2022-10-01 07:00:26.821
WAN HAI 293 (WHL),WHL,N008 / S009,JCV,TYO,2022/09/26 12:52,2022/09/26 13:33,2022-09-26 15:00:41.351
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,TYO,2022/09/27 07:00,2022/09/27 08:00,2022-09-26 15:00:41.351
WAN HAI 265 (WHL),WHL,N351 / S351,JSV,OSA,2022/09/25 18:00,2022/09/26 08:00,2022-09-24 23:00:35.592
WAN HAI 328 (WHL),WHL,N016 / S017,NS3,OSA,2022/09/26 16:30,2022/09/26 17:30,2022-09-24 23:00:35.592
INTERASIA HORIZON (IAL),WHL,N015 / S016,NS1,TYO,2022/09/29 PM,2022/09/29 PM,2022-09-26 15:00:41.351
WAN HAI 272 (WHL),WHL,N172 / S172,JTT,TYO,2022/09/30,2022/09/30,2022-09-26 15:00:41.351
WAN HAI 506 (WHL),WHL,N210 / S211,NS1,TYO,2022/10/02,2022/10/02,2022-09-26 15:00:41.351
WAN HAI 317 (WHL),WHL,N199 / S199,JTS,TYO,2022/09/30,2022/09/30,2022-09-26 15:00:41.351
WAN HAI 290 (WHL),WHL,N015 / S016,JCV,TYO,2022/10/02,2022/10/02,2022-09-26 15:00:41.351
WAN HAI 267 (WHL),WHL,N341 / S341,JTH,OBE,2022/09/24 16:30,2022/09/24 17:30,2022-09-24 23:00:35.592
WAN HAI 173 (WHL),WHL,N079 / S080,JH2,TYO,2022/10/14,2022/10/14,2022-09-26 15:00:41.351
WAN HAI 510 (WHL),WHL,N156 / S157,NS1,YOK,2022/09/26 10:00,2022/09/26 10:35,2022-09-26 15:00:41.351
WAN HAI 173 (WHL),WHL,N078 / S079,JH2,YOK,2022/09/26 13:18,2022/09/27 08:30,2022-09-26 15:00:41.351
WAN HAI 293 (WHL),WHL,N008 / S009,JCV,YOK,2022/09/27 18:00,2022/09/27 19:00,2022-09-26 15:00:41.351
WAN HAI 506 (WHL),WHL,N210 / S211,NS1,YOK,2022/10/01,2022/10/01,2022-09-26 15:00:41.351
INTERASIA HORIZON (IAL),WHL,N015 / S016,NS1,YOK,2022/09/29 AM,2022/09/29 AM,2022-09-26 15:00:41.351
